,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
773,-3.020091797233928,1.4108049329089873,0.19855748641081744,-0.4776725037650075,-0.8272495510324177,-0.9831333003639168,0.38500589470764424,0.36837647179862154,0.5371609450070978,0.9865974723208374,-0.5785881979349881,0.2147735570328211,-1.0124578486204476,-0.28774252994559923,0.19772086535265387
774,-2.9969120487052905,1.4607351304709457,0.2585644864187128,-0.47091823800857685,-0.7998456279801045,-1.0124221566265081,0.4166232768523559,0.3805474259552315,0.535597464190277,0.9755403763516433,-0.5668419482830744,0.214196727085964,-1.0292184821152939,-0.34676521046678643,0.18044004394545182
775,-2.5576221110351,3.1546358649188533,-0.6772532565142987,-0.4500972707942653,-2.7084655448770207,-0.9421962987309789,0.6392956817222157,-0.1441817250035407,1.4527785115872094,-0.5676652728715901,-1.6842580518869719,0.8251852916290447,0.2699328753754443,0.4362112256848741,0.06668520528783538
776,-2.5332003962430742,3.2079609742346857,-0.6128502740274433,-0.44148477126219815,-2.681441017155863,-0.9584823953478394,0.6678647060023948,-0.13464455830740837,1.4485375421800928,-0.5781623588582465,-1.672796537286999,0.8229005742714451,0.25254563196029456,0.37774954002171124,0.04985512416943564
777,-1.8040346828602056,2.7839164580711926,-1.1612724923093425,-0.6549842126353487,-1.6184379423540776,-0.5762522351572479,0.3127305041687359,0.3355535699445465,1.4466593018409974,-0.08019777184516308,-0.5674626317771185,0.9804459568391785,-0.16186664824890526,0.5270640423098614,0.4009991788027482
778,-1.7846181365750424,2.8278283660461407,-1.1075214520330359,-0.6449343378409654,-1.6010304909498172,-0.5577394073960176,0.32485710602121265,0.33636812478583467,1.4377455620784678,-0.08602616247845488,-0.5603800142744357,0.9750156468905314,-0.17508345410712994,0.48862130647671476,0.39061853828196663
779,0.4872971316697512,2.73593202401198,-2.1717979767241014,-2.438808543278717,-1.114676042677818,-0.6285230910793204,0.7754695347365556,0.7716740128735095,7.373179607584171e-05,1.1511512958977652,0.03178396626541007,0.028267283984424064,-0.6632576227651202,1.4844057222838811,-0.7871418972792253
780,0.505340180685157,2.7752046403094957,-2.1243728462786304,-2.432664080448279,-1.0945384445925466,-0.6424667092134208,0.7969225109105116,0.7794098111887537,-0.002673456330444251,1.1432679228972387,0.040327091647551265,0.02680462671768439,-0.676122501703682,1.4407239919244863,-0.7997345392560563
781,-1.6471455885073356,2.13909051527179,-0.4130406622897504,-0.9122242472646044,-1.1832095480120668,-0.9256687536395987,0.4713771798329636,0.6342659062949443,0.5977491095257063,-0.06016869124444361,0.4870243016435412,0.815126584359068,0.10014835649404297,0.04584759685268111,-0.38045681809987336
782,-1.620881386296059,2.1968975275741323,-0.34303385603658876,-0.9020146514094373,-1.1552998209860466,-0.9339936081895679,0.49915601780919816,0.6424079377405228,0.5915449175372395,-0.07073472354845577,0.4987813667483095,0.81161102080209,0.08161778839181126,-0.014676320886633237,-0.3976920861072622
783,-0.7085699178389455,1.3092746132183704,-0.2873744250716424,-1.24420763228521,0.41574838971608363,-0.6197737360379819,0.510892348611226,0.6668788500169414,0.07923789884609997,1.5004699262032906,1.0503262652082188,0.9180923929063454,0.3045946870850197,-0.2655582017493552,-2.049854867251517
784,-0.6621953683336457,1.5414295880267135,-0.12714821324029446,-1.1486560708244384,0.5105518134237095,0.019357662157169837,0.6070991410017648,0.6161575220436254,-0.01646634919447255,1.5598523152516124,1.2556080787886275,0.8487764741326761,-0.008063071261427307,-0.785610380230899,-2.3304457242265912
785,0.8338521311421209,1.4705429081516057,-0.5499557377848986,-2.268214461546109,-1.416361231462287,-0.7298210265886687,0.8092419217052224,0.5535450102236474,-0.17499356073510974,0.30016606364382303,0.8984225684813034,0.020269746645654934,-0.510618388323353,-0.8087103809285546,-1.0270388923906122
786,0.8789959921620661,1.6808901297647036,-0.3993474186187336,-2.1854334947563676,-1.327493338834907,-0.196218716802427,0.9017835057262693,0.5146020405594907,-0.2562826663985441,0.34782547063111185,1.0774680027021666,-0.03850239511372465,-0.782468341883449,-1.2696480152901117,-1.2722437938726705
787,-2.624222651287973,0.5120051985150297,0.999504733907958,0.5231063343346787,-1.3228446365653275,-1.1348040463378901,0.44557574428632585,0.347339101458917,0.2604971135778883,-0.2227738579472185,0.02389078601240453,0.11055600113667981,0.09185633831379802,-0.8745645441537365,0.5338885207216845
788,-2.598260205018966,0.568081558777227,1.0669444035424456,0.5309702237152102,-1.292477418413941,-1.164793007884884,0.480191492795351,0.3602245435973391,0.2582249047271434,-0.23494563026400725,0.03688979069662543,0.10958353813819355,0.07312889123925709,-0.9399527705145696,0.5147896177341911
789,-4.282321190164613,-0.14039621327953875,0.9509126092071747,1.4912905467153394,2.1109302005040025,-0.980506074593051,-0.2731476130894494,0.8231205561237571,-0.35347548665608597,1.6462250763180721,0.6998578546715669,1.1995059053271206,-0.28388390911730266,-0.49817303282373104,0.008345986958295786
790,-4.251670296687832,-0.07227373376396347,1.027577922866152,1.4997746171404758,2.1546202865708053,-1.033341108893721,-0.21978602121482826,0.8453129707208011,-0.3552519186892403,1.6298893902598213,0.7180341480646224,1.199516547422175,-0.30823150215972545,-0.5825531028873417,-0.02022095832988809
791,-4.333941692366637,0.28824575696271304,0.9649704161370608,1.1181313133198716,-0.16261481920251747,-0.8162994864722296,-0.12960554876181019,0.15465736326188353,0.6558478648674466,0.0836868105792594,0.010603201627527016,0.6983067111751551,-0.9465349950826513,-0.14107713885742923,1.6144861588420778
792,-4.317307730561178,0.3243215620959167,1.008491904171056,1.1235370776172582,-0.14375697127611975,-0.8316159032624366,-0.1091018209940562,0.16241439807681818,0.6537658607620637,0.0762306961790026,0.018621433456568203,0.6972430410776282,-0.9584365182991484,-0.18197684877107057,1.6026504108981248
793,0.16319654706919304,6.92164750222263,14.892237403427977,2.934191642894184,11.026121740817716,-9.221675841220433,23.35978668350351,23.004992520925448,8.993715469600277,-3.965918218720624,-1.7937681964949668,-0.13205694504289564,-0.881880013667974,2.4419358758784657,-0.5380620549116997
794,1.55392907942159,8.586938680009954,16.882843970603655,2.775560955709944,10.746241750849329,-9.965034946002143,18.129266497758643,17.89657584559166,6.929714771973612,-2.685814578663697,-1.4105377242260402,0.0246827527843043,-0.29795699431007916,1.2238375933374046,-0.3493309564108024
795,-4.9211637092419815,-4.124558896717721,4.265791972390453,0.7098477627595248,-0.6954794993808344,-0.7968147669477782,0.016470691156892946,0.19515657682462184,-2.38389611459671,-1.3195350866892213,0.912852609349573,0.8079257747537283,1.3441903405179303,-0.34329092903768454,-0.021180021346577337
796,-4.897059624150403,-4.076033440450329,4.322207150165048,0.7140427835530045,-0.6641768421655306,-0.8474407679318053,0.04985049929574281,0.20953904501343182,-2.3829733711156282,-1.329931071717342,0.9232600363864856,0.8083005173157004,1.3303183038882078,-0.3946208625195417,-0.03965781110442252
797,-3.0899719580126126,-1.2625475079475228,2.7110170496560464,0.08786542373354252,0.526665886260983,-0.9974385219580705,1.9295041782548603,2.460223452942585,0.43248309213443453,-0.14565425219916356,0.5209454407158922,0.27699398303879236,-1.7795917877100789,0.2530640420592146,0.4027892820775853
798,-2.953074266456404,-1.1009148438109944,2.904792717632356,0.07148589025585625,0.49501159857873794,-1.0662410072893278,1.4009432546569414,1.9483596178790694,0.22609412326150038,-0.016247532504489938,0.557674329319327,0.29249274557915306,-1.7193513670415848,0.13772732131305315,0.4239961332963711
799,-1.2705239409595919,1.9603398114936053,-1.9859266462398573,-1.0010944269334108,-2.2616235960917743,0.003459058328020722,-0.24696162572853628,0.18012985455819971,0.5768459730620688,-0.08894498622343501,0.39574374079360314,0.7997991966793908,-0.050750845099627684,-0.1240433646356941,0.21505072425755978
800,-1.2623152132194941,1.971947283924,-1.9691738061832094,-1.000371406627737,-2.257771826483011,-0.00247354937087271,-0.2533726289027165,0.1769665102583313,0.5762428796927797,-0.08793986018455707,0.393307229449787,0.7979424755537199,-0.04894786770689689,-0.11888672240128567,0.21571190056717704
801,-4.942373466446978,-3.475962313200619,2.3455361076812093,1.024325256497187,2.2511034794568734,-0.16795915938540149,-0.5590778198181562,0.6219957922574084,-0.01351210651023339,1.8130062060020138,2.1646559844793254,-0.7069889592504714,0.8594215731697188,0.49526678300773025,-1.1817234061563822
802,-4.929738540458738,-3.448812251485643,2.374452162663839,1.0269509419048102,2.2708786763778392,-0.1962250879706594,-0.5370674216171557,0.6326091413154014,-0.013818233634714999,1.8068774138826675,2.1714276677044158,-0.7069589163352868,0.8506588051917913,0.46489173692660896,-1.1942425090346322
803,-0.7969730125334404,2.84489157797944,-1.8087688241532345,-1.4166032227707768,-2.134463252824263,0.2852744063202655,-0.0074495087815030624,0.0033493852948052777,0.9110810775458118,0.19042882357160923,0.2419636335709168,0.589634422429742,-0.7260666763093175,-0.2464009467423598,-0.5863135487774789
804,-0.7690534926491354,2.8779939412727065,-1.7431381507870465,-1.4256843612510735,-2.1218924710651708,0.14379673751313513,0.0032182455176249128,0.010277130469654913,0.9296058266784777,0.17752557694798385,0.23055996851570626,0.5977188492648975,-0.713720291181594,-0.25559718475276144,-0.5788770220263018
805,-3.514814522116776,0.5821619822749801,0.552655227437603,0.2590032411893918,-0.29716415669516577,0.1814916043438428,-0.2755289734249121,-0.10516656719387771,0.5880228427354532,0.41198903769511325,0.275386996907407,-0.1640743408576599,-1.0626359994768817,-0.33224627503121035,0.7716508400157783
806,-3.4943096146374173,0.5994486386700669,0.5992980762449126,0.24737643968270456,-0.2910056466226575,0.03777548974184045,-0.26920489666256037,-0.09721875635958216,0.6076495134505004,0.3992059216899618,0.25903472801986227,-0.15412631539931052,-1.0422102316964683,-0.3250094160846952,0.7869035842285821
807,-5.4028527467031315,-3.6204787956751368,3.2492626596928686,0.4703966292755348,0.246765868846737,-0.46524854692078643,-0.5884180933556051,0.30598984111372557,-1.4585647319131612,-0.8726463823330939,1.2927027997101628,-0.5702679072497333,0.30349021258464043,0.487387038252982,0.5974287049869312
808,-5.368162582964898,-3.5504974695137457,3.3480578337214566,0.47193039319032243,0.27667436426792325,-0.5663604765092237,-0.5365285878638983,0.32279283496508043,-1.4437756695785078,-0.8888936509239962,1.3154297927791168,-0.5653626042118344,0.2674077734555843,0.3755146495187993,0.5622776717195043
809,-3.3080677246701433,-0.5433274338642464,0.7405166787101544,-0.4013395861542868,-2.1572475041550097,-0.265354949672144,-0.15093991722039737,0.3715297367633244,-0.4741018187689372,0.004997399310269944,0.6970757813123448,-0.023046875028228817,-0.13120907871541848,-0.4035008773937457,-0.2559510053052438
810,-3.288019370004688,-0.5029310171953505,0.7976053001725846,-0.4004856592831236,-2.140073962977823,-0.3237602709389989,-0.12141208411751425,0.3816708590910728,-0.46548771869002775,-0.004354139340643804,0.7101334610061337,-0.020206063319025254,-0.15202857372936415,-0.4681443968511773,-0.2762239852217006
811,-0.23175175995022418,2.914831375206869,-1.981856271125478,-2.371241528440216,-1.9128543479044688,0.31282261019056773,0.22497940795719332,0.36125167233365385,0.3003608671658981,0.5698713521735288,0.9059992572435194,0.2778350100607676,-0.2074878484319214,-0.18525331704756007,-0.801104470277919
812,-0.20274654782339532,2.9523486476749516,-1.9095074396724494,-2.3808843477404618,-1.897851795939539,0.15498898348576273,0.24732396612221266,0.37337226485363567,0.322196921467712,0.5534938228093419,0.8990375668814787,0.28808625793664855,-0.20122677501790512,-0.21476016370503448,-0.7990643521665325
813,-1.2782002553279375,0.770207193826525,-0.3028545070003067,-1.5775228610408758,-1.6058228823184495,0.1797940913162705,0.030606947172602057,0.31594662248894256,0.15838960138418548,0.46097024396893815,1.3481996587423934,-0.6618073324930258,-0.5380959581821579,-0.4089025993546862,-0.7944047473642852
814,-1.254782360537454,0.7992003952857678,-0.24506919379281503,-1.585986434538323,-1.5943667297129371,0.04792129881745022,0.04716872109360662,0.32580134536444166,0.17662416343489318,0.4475942752577717,1.3409672315456558,-0.6531543568010542,-0.5308116492279401,-0.4288280748605306,-0.7908287053768971
815,-4.493971201513118,-2.363138352152857,3.725231075254999,-0.2974482550501231,-1.2188194925424929,0.10595601316796785,-0.2380158183719783,0.22721327705308803,-0.916459251083725,-0.265938245963691,2.064691718827189,-0.8779887560800747,-1.5351352289272735,-1.247765593878618,-2.2629499829082267
816,-4.466824142253436,-2.3404195312933256,3.787020057953283,-0.31300857770947044,-1.2106466126762965,-0.08609754904704275,-0.2290932973384698,0.2376481685341847,-0.8902283837605239,-0.283088137590293,2.042868572241169,-0.8646406768061602,-1.5078166067654808,-1.2380373130683537,-2.2425270926273413
817,-0.20318105156771146,2.000169720449407,-0.7075008960699187,-1.313693685670336,-1.5007940996343443,-0.2619735623122152,0.5653644377877407,0.4402242443898406,0.6352499939912486,0.6512335437154309,0.4590851412123487,0.359140880561187,-0.5461833496138536,-1.188563561331034,0.10164200204703948
818,-0.15768199042639422,2.3008861896703197,-0.5246106354902115,-1.1716888593974844,-1.3940385762933132,0.7872306598109393,0.6610388115914604,0.3390387140803032,0.48556879234553296,0.7583550622587556,0.7582424252781381,0.24995309336623353,-1.0060421692168686,-1.9109052292991753,-0.3041488195595956
819,-3.7839429565407183,-0.9323391765108292,1.9725806793974363,0.055921147990834974,-0.9672514998302402,-0.4100832971361046,-0.24002461703864433,0.3905345361013384,-0.5055080245147282,-0.5505686475516588,1.6006573127195804,0.35116119594052,-0.2009375797829556,-1.051191875943981,-0.9138202375825004
820,-3.7536120062911333,-0.7436120656080529,2.0900974468184947,0.14241461196971456,-0.8970035860976987,0.21504037723945954,-0.17406221471171274,0.33380509696672434,-0.5957990843161334,-0.4881355837657489,1.7838552295135017,0.2855110330733302,-0.48196882648168643,-1.4987032353465257,-1.163164647003139
821,-4.158426099875457,-1.8467240450485503,1.8707475931055864,0.5678785239133237,0.7063804181794249,0.09671262355384388,-0.15228574503363665,0.4719677354905459,0.12614119880498612,3.328911203793546,-0.13839246539386343,-0.7778548978710744,-2.732480245535245,-0.5192605860832309,-0.4329053546598104
822,-4.157464797340907,-1.8648330548062075,1.8638996927404647,0.5573572973689468,0.6975263644666729,0.022885926952781736,-0.17119690286287786,0.47178902477682627,0.13596197110970953,3.3256507977176835,-0.16256374125596817,-0.7716964138574389,-2.6988594083187127,-0.46211238905696,-0.40398416149709304
823,-2.071270821819705,3.8222431569904445,-2.7033691365199903,0.2625601730159249,-0.40561726015747407,0.4426671584427848,-0.7851131313630761,-0.01538012514514397,2.2553320450637426,0.35425234415624096,0.9947943838071402,1.441103208684781,0.010350957884823146,-1.1960823639620597,0.35790616323075275
824,-2.0702005437040025,3.802363120530066,-2.7108725393462203,0.25100332705758266,-0.4153203660980673,0.36150575378741373,-0.8058158334411324,-0.01569345758489033,2.2661068282951455,0.350664620016981,0.9682343850318001,1.4478674516672203,0.04731212925193699,-1.133234118456023,0.3896961083075761
825,-1.8839476848740448,-0.14723242356751104,1.6281616015883036,-0.6817860622654124,-1.8581774932722326,-0.36193429723165427,0.3078656055055768,0.23057564411430415,0.14241062673090948,-0.5729766580383977,0.9416962690242565,-0.2587217448159488,-0.34227350703665216,-1.3733161405168082,-1.2692672692792601
826,-1.8459868334319973,0.15032087100604888,1.7987849942776655,-0.5318054218313821,-1.7636990626126652,0.7947364380302743,0.3837354674990157,0.10980021466751398,-0.018304162361380473,-0.45068276197491974,1.2549582067821161,-0.3767423586159671,-0.8262351981475303,-2.114497593601888,-1.6914832301381202
827,-0.9158785145744991,-0.7485450530655124,0.6491090415705162,-0.253356487029834,-1.5044102514802657,-0.07115214271888777,-0.1203486783308193,-0.048687649667770234,0.9297692159043734,-0.8425264716396933,0.47972830939260946,0.16717398156799224,-0.11846125696571021,-1.0167036910304603,-0.5471512947646701
828,-0.8966342151936091,-0.5884538252069533,0.7391262255895008,-0.1720755500238959,-1.4530900840987893,0.5564132012675524,-0.07784305349687191,-0.11254634767409973,0.8425053495748559,-0.7764685271563259,0.6500461543194989,0.10293619715888748,-0.38231184534608625,-1.4217817964484654,-0.777436130524572
829,1.4978236372071059,3.034846995538806,-1.714413488223861,-0.26781770159992413,-1.3027312078545614,-0.46063071123616256,0.6904753266574967,0.502689255274742,0.7202540481675577,0.7324490738011548,0.5704796844730187,-0.8362856612363996,-0.9730753002352163,-1.0625930975814455,0.025395812362464548
830,1.5455810597943653,3.4139160454849447,-1.4976375342192492,-0.0761012379056332,-1.1831136058531098,1.0204453847215516,0.7868008553466656,0.3475272685004369,0.514740167840045,0.8890776181974819,0.9709035187334304,-0.9872364188221034,-1.5919515092757917,-2.0098415549688267,-0.5141504171785204
831,3.080138409383208,-2.44168907144467,0.13828513191722627,-2.3148426866315166,0.12201566728433738,0.3073563420950219,0.14541218805314488,-0.006549597701930441,1.111699152015982,-0.35005227829648916,0.7705512524353396,0.358574970172919,0.23688951997733135,-0.7739482445428136,-1.304821304996898
832,3.10548711331878,-2.2590742543308484,0.24461613276653948,-2.22579665066283,0.18477561936507297,0.9796930324983333,0.19734683959407234,-0.07397838613108232,1.0163988412774805,-0.27960515147583503,0.9573654233807457,0.2886898474947505,-0.05097757035667264,-1.2192442032237383,-1.5581128666142705
833,2.6127955822321627,-4.548927991518641,0.7544067597825637,-0.7466121632995034,2.5425545066064585,0.5001912956270723,-0.37932542931018975,-0.36666866625067657,2.604036767640423,1.0326222850133495,-0.31179818788363894,-0.15663980221536689,-1.1580607504830116,-1.0826332678902724,0.32288285414866746
834,2.6325442304103075,-4.392498155735782,0.8431577766097084,-0.6684420844550885,2.594565717696534,1.0979627862241854,-0.33592868558253247,-0.42674276212665235,2.520073737180535,1.0953439514533354,-0.1477690174564141,-0.2183806730258283,-1.411826922433893,-1.4738176422423543,0.10054198870717873
835,3.090678504663689,-2.031011768255621,-0.7879746160525708,-0.4112116418023456,0.6916200729377413,0.17681307686621486,-0.2403597461926152,-0.017435008128264137,1.4058454645786869,-0.3112259245393723,0.7965146278337814,-0.43474404623659063,-0.5733607191987655,-0.3973962963724448,-0.268189379468776
836,3.107902303338642,-1.89246104777789,-0.7098472566395501,-0.34190370962744665,0.7379646234816469,0.706542823043768,-0.2013185202816703,-0.07028574432687909,1.331235759256794,-0.2557680410569863,0.9422124416326831,-0.48951229408281066,-0.7986666018458068,-0.7452530811661207,-0.4656834579540145
837,-0.8195399852524943,-0.4582972594449237,-0.8428933602111056,-1.1896498712108587,-0.19777967844539054,0.23618674189887925,-0.5874248276111257,0.10458571987972211,1.1032965124803726,0.12509582925996543,0.8790614234046273,0.7740301200921949,0.028673735152136313,0.4401559567225546,-1.3519162156657885
838,-0.8200218777966048,-0.4605909710605186,-0.8451205772601875,-1.1915277583747688,-0.196245350747707,0.2167032093610813,-0.5848403730931108,0.10951886118432463,1.1051136700474802,0.12251989889155272,0.8760827663658999,0.7754015915234923,0.033235075404763684,0.44420335398912697,-1.3488789770533807
839,3.033046851429144,-4.135449442664033,-0.08811856912193743,-2.4732471784381795,1.3481170970463772,0.5565906128750918,-0.23924740156915594,0.2532644861177896,0.18434047256237748,-0.036576984957033966,1.1189256070199378,0.7749750622790209,-0.19418709534327752,-0.2440188499486825,-0.06747842829898815
840,3.0307647176355617,-4.142829332905701,-0.09533349177883835,-2.4771361404132546,1.348951866003233,0.5217023631365589,-0.23596819761894441,0.2609480625646698,0.18787935212613321,-0.04105530833494806,1.1121157949657932,0.7775088962049383,-0.18441784555473933,-0.23267481013880115,-0.060152615343768916
841,-0.9388245466995581,1.0324656879571974,-1.7519396702435717,-1.275584072278824,-0.4856116417311415,0.08070762610482593,-0.36900177807023776,0.39101974963854585,0.7870226064810838,0.4977508923334733,1.011714727880849,0.022808844997771076,-0.5456619771646061,0.7177826496207306,-0.5930693325070501
842,-0.9391494767952773,1.0306534850965152,-1.7537108322000423,-1.2772332780278755,-0.48407855079480133,0.06319353458472785,-0.3666152494617607,0.3955863389221352,0.7886292410387408,0.4954278074342669,1.0091436449793487,0.024033262246441898,-0.541672958557916,0.7211267296020045,-0.590478670046077
843,-1.7301006841197701,0.16484790973864472,-1.1898262233955728,-0.4293494939444973,0.18276900263304902,0.18885556977229806,-0.846568501752346,-0.14654513060410926,1.6496781078058393,-0.07120698597189197,0.5823206973826373,0.2955464793236119,-0.6194759532455077,0.2997545103788966,-0.2036057765481999
844,-1.7321151888013904,0.15968561337067827,-1.194776306656958,-0.4312027890729084,0.18133466332271464,0.17629630801568058,-0.8468970623654476,-0.14306838419004966,1.6514660897943068,-0.07277724018733375,0.5790220111004841,0.2966711137070697,-0.6152400030158962,0.30525408765564555,-0.19990868996873998
845,-0.5778171696766599,3.05033922987658,-2.169755084461375,-1.5641954719334406,-1.5667007973539664,0.3994955129998067,-0.1783823119129113,0.06680976343590782,0.8124424107383651,0.31118394607160094,0.46151698770492916,0.5241365548980728,-0.8425083768078023,-0.11372462794556192,-0.5150531110503627
846,-0.5766113745092286,3.0300094212397424,-2.1772807864179864,-1.5760865527278343,-1.5766425296402302,0.31584738909847293,-0.19976436173137915,0.06637599909922595,0.82351409893654,0.30750620722442706,0.4341437942243828,0.5310809159293514,-0.8044104931144517,-0.04890977782347884,-0.4822987900117785
847,-0.2516214654260545,1.3359434934824004,-1.563286990711502,-1.4235742141045906,0.6536009739992573,0.5825942760143408,-0.541081011777186,0.2872341235703014,0.808795760014459,0.42656904354317715,1.7396361362896409,0.47664473299750376,-0.4397840860047247,-0.26554419041300303,-0.8443582427192863
848,-0.2501844241895602,1.3124159882081254,-1.57195014067959,-1.437357945019327,0.6421188715706496,0.485503359870625,-0.5657695481366231,0.2865297138792062,0.8216074396927113,0.42229810924735606,1.7078839098763046,0.484691231803076,-0.395562805992724,-0.19027159275636082,-0.8063488067940752
849,-0.13005629033439517,-0.7202678743568969,-0.3012239347236598,-1.3633578408054121,0.0668177019497874,0.4902639585777107,-0.2688450609238085,0.3145801891041724,0.42050507367450507,0.7552147928133953,1.1653844405511868,0.5636975761014086,0.19434953722803774,-0.3283996166154368,-1.6991831904919863
850,-0.12875979503950746,-0.7383260630031501,-0.3076007255302895,-1.3740728044268935,0.05791585708179647,0.4146901660943859,-0.28840868567350814,0.3141347796244366,0.43046983337949324,0.7519421685160462,1.1406337180848045,0.5699211189107068,0.22877927833363215,-0.26978674116014956,-1.6696044920221904
851,-2.3094067600211625,-1.689738187284155,0.8574371109503871,-0.7609110925661263,-1.5418076266084764,0.032245853344934156,-0.23725946485232935,0.033786118055722396,1.3103392826661615,-0.2951007385326277,1.07515780325814,-1.8201334871513466,0.516526854456757,-0.19343288594140895,-0.38031814773133377
852,-2.3050834877547346,-1.6803736383785113,0.8679927925439712,-0.7591638697439111,-1.5366729687904883,0.03161277677460706,-0.23344937025153964,0.03635816872829083,1.3087208608268612,-0.2963307822144731,1.0765642046925357,-1.8210047664801,0.5113253557268541,-0.21173775689497495,-0.3850093492334143
853,-1.5338947091916042,-0.006530351512840404,0.49600570135788086,-1.2721402473531607,-2.4615200769998826,0.2870858659150416,0.35311421094880946,0.455048563971027,-0.17154024544416382,1.4155437763981056,0.7146659476787324,0.3345219600060954,0.8656242933834152,-0.5978301127387144,-2.351576623477775
854,-1.532611782108699,-0.02439313301609943,0.4896991711335091,-1.2827399253640361,-2.470327911883992,0.21233028798391415,0.3337514701555578,0.45461924308741786,-0.16168152925228346,1.4123073655554221,0.6901817440905028,0.340678289765192,0.8996813470370775,-0.5398535875522056,-2.322317827327333
855,-1.7580743461916402,1.1799856950794756,-0.4507608494503399,-0.32103503296211966,-1.8968680173100685,0.18939341801719226,0.15442803789099133,0.03139009940270775,1.4126611440580235,1.0856227292248009,0.2241309334607178,-1.7761963881672282,-0.4512131407923514,-0.6843430240634095,0.10664768765365186
856,-1.7377784920180566,1.2017852422581585,-0.40230125461046534,-0.33010412764236546,-1.888547724496968,0.06353313663245984,0.16534118701920558,0.03973587378346991,1.4299776337043075,1.0735986263257644,0.21374219368241135,-1.7677241667838615,-0.43913737276511966,-0.6914957243274926,0.11472197392900386
857,-4.997857652915862,0.44796396387721277,-0.49195709519114555,0.7783160003816035,1.5492255442470868,-0.007825256788501208,-0.7704513986073139,0.6134913963874339,0.5962196294905928,1.9422410002500488,1.0500673107725602,0.7902905462045375,4.14518578051771,0.133051586314258,-0.7061730679224913
858,-4.995707113232161,0.4526748366699042,-0.48573198272684853,0.7794584400064642,1.5508476117956949,-0.005634028666634139,-0.7695941899361707,0.6154001970335023,0.5952995381394991,1.9415668846873688,1.0499182721232172,0.7895129100029088,4.141170760759458,0.11884873589344015,-0.7088898663644307
859,-1.6962042574357146,1.4946553120799353,-0.34344978076990873,-1.3714618816555828,-3.329391997762209,0.23296068108690252,0.4321060233717799,0.2552129120003795,0.5713208037136257,0.7989140687487046,0.06582674903269041,-0.39844744802632487,-0.017288975505998058,-0.6586313199674473,-1.0046343555262225
860,-1.6932018142951148,1.4825228037137954,-0.3438567773004252,-1.3800510907310946,-3.335817126581292,0.16691720678451394,0.41603731680660716,0.2556723818119391,0.5793493372150754,0.795329946412635,0.04354654356176128,-0.3935399041540737,0.010170548524694229,-0.6181569201014602,-0.9804263234744439
861,-0.9053082265165336,1.6352098048230357,-1.1869987772038688,-1.5867244696840022,-0.8230863248268158,0.39307112680897194,-0.38534791819351905,0.24009164841371364,0.1945682240734673,-0.03717697645727455,1.2545325498383793,0.49591401810982416,-0.5163290111456569,-0.23953893976591148,-1.0914569277146267
862,-0.9038386491207406,1.6146589164102454,-1.1942718430099961,-1.5989100674401229,-0.8331874025441164,0.3070598283471943,-0.40747410735957934,0.23944100570045249,0.20588572163805763,-0.040911555566528056,1.2263819949238794,0.5029949602545565,-0.4771451044032092,-0.17280849940430615,-1.057797414057893
863,0.4061165279950789,2.6829974522148494,-2.3420154638651263,-1.1527111301846467,-1.3065734051660611,0.44010531553648974,-0.17621133815264572,0.026091643328189387,1.305581797662904,0.05474962501134515,1.1264315012714756,-1.1092523433329875,-0.5576818140387965,-0.1802426220235105,0.2619765723992571
864,0.4077067713765468,2.6607087522505006,-2.349913377103105,-1.1659219958136167,-1.3175105405291763,0.34681740129358524,-0.20012404573706508,0.025297920132966317,1.3178423704867777,0.05069298930337805,1.0959107178276497,-1.101573656329683,-0.5151834913074513,-0.1078529369128667,0.29848106877987585
865,-1.7181134422749342,0.9913970136723799,-1.888675723315567,0.8842069892689773,0.675598000797809,0.07986355863071873,-0.7932976449407665,-0.02629575564717714,2.538499178401474,0.4281882305202635,0.5912235903124003,-1.0707169916064048,0.14799571616378532,0.5345112884218398,0.611333475402733
866,-1.7138131351170807,1.0007662364057182,-1.8769850679054294,0.8862962095866849,0.6796852713545996,0.08197921689182736,-0.7901967305104379,-0.023562155278725634,2.5366547227564915,0.42678747030046094,0.5915232323025552,-1.0720075683168038,0.14114066786876237,0.5100319630485347,0.6062755973373953
867,-2.2773432203798785,1.8362831677695397,-2.156939743907645,1.0519744370480528,-0.029710043079693597,0.04710846953571771,-0.9607448852837971,-0.34853303550927867,2.502984713143641,-0.6781356902315102,0.26108555065459316,-0.426667137629439,0.3454349109819243,0.32244403882031597,1.0067326906146579
868,-2.274416925717922,1.842737701382892,-2.1484616024354746,1.0535652217949392,-0.027407561334659315,0.050128157899371015,-0.9591950411625687,-0.34630405374897233,2.50166031448881,-0.6790837293961147,0.26093791526831256,-0.4277386325952898,0.3399289093238784,0.3030536686942381,1.0029954376450292
869,-2.378732293696439,2.4082563279422025,-2.598395760932507,0.3666121713081864,0.8860881331257441,0.03428106870156487,-0.9726924722514524,0.09251216394878721,1.7678268624959732,0.3879428339046212,0.3274055998667092,0.7013058320996419,-0.7108499577564953,0.6322821590903445,0.9593772519965807
870,-2.3752971947217687,2.4158544986192196,-2.588439896586487,0.36849701788911116,0.8888368868087964,0.037844129851402106,-0.970688340482687,0.09495114698055178,1.7662372856527035,0.38681513297319736,0.32725888485647103,0.7000416002377912,-0.717333868731342,0.6094893842459018,0.9549707004994901
