_id,fid,state_fp,county_fp,tract_ce,blkgrp_ce,geoid,namelsad,mtfcc,funcstat,aland,awater,intptlat,intptlon,shape_length,shape_area
55272,393,42,003,526101,2,420035261012,Block Group 2,G5030,S,23782184,979252,+40.5146075,-079.7689988,0.48515763206005,0.00263136514962755
55273,394,42,003,526201,2,420035262012,Block Group 2,G5030,S,4395859,0,+40.4861014,-079.7537036,0.102011411059547,0.000466905094677638
55274,395,42,003,551300,2,420035513002,Block Group 2,G5030,S,2817778,29848,+40.3288657,-079.8242235,0.0983122154007047,0.000301764449147734
55275,396,42,003,524000,3,420035240003,Block Group 3,G5030,S,500764,0,+40.5090585,-079.8388239,0.0393850743267875,5.32064109196211e-05
55276,397,42,003,560500,2,420035605002,Block Group 2,G5030,S,272803,0,+40.4366060,-079.8909935,0.0275231347538958,2.89545684684414e-05
55277,398,42,003,010300,1,420030103001,Block Group 1,G5030,S,291362,235982,+40.4340503,-079.9864299,0.0521973495131963,5.59696856484785e-05
55278,399,42,003,020100,1,420030201001,Block Group 1,G5030,S,435122,249581,+40.4396954,-080.0061777,0.0461211834603008,7.26757217309997e-05
55279,400,42,003,020100,2,420030201002,Block Group 2,G5030,S,183614,82275,+40.4429700,-080.0038877,0.025182970150352,2.82236197104611e-05
55280,401,42,003,480400,3,420034804003,Block Group 3,G5030,S,768840,0,+40.3823377,-079.9619502,0.0475429202579949,8.15382562800203e-05
55281,402,42,003,481000,1,420034810001,Block Group 1,G5030,S,212674,0,+40.4158850,-079.9851540,0.0208644613974515,2.25661171524916e-05
55282,403,42,003,481000,2,420034810002,Block Group 2,G5030,S,211453,0,+40.4120501,-079.9841274,0.0264498443538688,2.24350605424536e-05
55283,404,42,003,481000,3,420034810003,Block Group 3,G5030,S,195225,0,+40.4100338,-079.9884063,0.0221672609066565,2.07127750904946e-05
55284,405,42,003,481000,4,420034810004,Block Group 4,G5030,S,260028,0,+40.4077982,-079.9851751,0.0295321107835867,2.75874021069647e-05
55285,406,42,003,020100,3,420030201003,Block Group 3,G5030,S,165318,0,+40.4413687,-079.9991048,0.021268766453251,1.75477959890286e-05
55286,407,42,003,040200,2,420030402002,Block Group 2,G5030,S,282677,0,+40.4412437,-079.9626108,0.0257776399729216,3.00046302146022e-05
55287,408,42,003,040400,1,420030404001,Block Group 1,G5030,S,75209,0,+40.4458364,-079.9483969,0.012236214003827,7.98361868251773e-06
55288,409,42,003,040500,1,420030405001,Block Group 1,G5030,S,268194,0,+40.4406805,-079.9542332,0.0256793732010623,2.84674292599946e-05
55289,410,42,003,040500,2,420030405002,Block Group 2,G5030,S,204120,0,+40.4382254,-079.9582155,0.0197537528585384,2.16655060944401e-05
55290,411,42,003,051000,2,420030510002,Block Group 2,G5030,S,400466,0,+40.4458670,-079.9652858,0.0348616853624329,4.25104522549886e-05
55291,412,42,003,051100,1,420030511001,Block Group 1,G5030,S,190118,0,+40.4415912,-079.9763973,0.0192315391740899,2.0180110006987e-05
55292,413,42,003,060300,2,420030603002,Block Group 2,G5030,S,727961,143800,+40.4686987,-079.9653909,0.0410468602102829,9.25676731515133e-05
55293,414,42,003,483800,1,420034838001,Block Group 1,G5030,S,239747,0,+40.4009231,-079.9103698,0.0249710138023639,2.54332710424722e-05
55294,415,42,003,060500,1,420030605001,Block Group 1,G5030,S,406469,0,+40.4570288,-079.9693663,0.0331052321818603,4.3154792839027e-05
55295,416,42,003,060500,2,420030605002,Block Group 2,G5030,S,256217,0,+40.4586056,-079.9612810,0.0298149503835272,2.7203061773986e-05
55296,417,42,003,070300,1,420030703001,Block Group 1,G5030,S,100940,0,+40.4527240,-079.9334902,0.0134167124024063,1.07160354524747e-05
55297,418,42,003,070300,2,420030703002,Block Group 2,G5030,S,113412,0,+40.4502300,-079.9325808,0.0147110040809773,1.20398580989978e-05
55298,419,42,003,470300,2,420034703002,Block Group 2,G5030,S,1788833,0,+40.3775270,-080.0822263,0.0877752929650414,0.000189698709256572
55299,420,42,003,470400,1,420034704001,Block Group 1,G5030,S,396525,0,+40.3682063,-080.0823449,0.0327474639083078,4.20443714814032e-05
55300,421,42,003,470400,2,420034704002,Block Group 2,G5030,S,337677,0,+40.3652430,-080.0792847,0.0397737209666074,3.5802620613123e-05
55301,422,42,003,260200,1,420032602001,Block Group 1,G5030,S,576200,0,+40.4916277,-080.0133752,0.0468179774579692,6.12060337359835e-05
55302,423,42,003,260200,2,420032602002,Block Group 2,G5030,S,604988,0,+40.4903149,-080.0228477,0.0686618203742591,6.42622890020626e-05
55303,424,42,003,260200,3,420032602003,Block Group 3,G5030,S,252787,7193,+40.4922785,-080.0176758,0.0255517220378068,2.76167516049703e-05
55304,425,42,003,260700,1,420032607001,Block Group 1,G5030,S,369806,0,+40.4812801,-080.0088626,0.0438923918372151,3.92775008961133e-05
55305,426,42,003,260700,2,420032607002,Block Group 2,G5030,S,301540,0,+40.4818975,-080.0108700,0.0356221346185305,3.20246368810333e-05
55306,427,42,003,490004,1,420034900041,Block Group 1,G5030,S,1354825,0,+40.2909807,-079.9884818,0.0576369717813928,0.000143492591197453
55307,428,42,003,470400,3,420034704003,Block Group 3,G5030,S,1059446,0,+40.3697362,-080.0919947,0.0695349059942928,0.000112337337752478
55308,429,42,003,477100,1,420034771001,Block Group 1,G5030,S,779240,0,+40.3640543,-080.0031433,0.0460385568120084,8.26190208800477e-05
55309,430,42,003,477100,2,420034771002,Block Group 2,G5030,S,582308,0,+40.3530170,-080.0009699,0.0526883236238945,6.17294314439735e-05
55310,431,42,003,477100,3,420034771003,Block Group 3,G5030,S,799553,0,+40.3570542,-080.0097837,0.0435131582366275,8.47643382399223e-05
55311,432,42,003,477200,1,420034772001,Block Group 1,G5030,S,675811,0,+40.3741082,-079.9902526,0.036849518123137,7.16636412796001e-05
55312,433,42,003,429500,3,420034295003,Block Group 3,G5030,S,1588709,0,+40.5246199,-080.0111225,0.0576102140084692,0.000168839848922989
55313,434,42,003,411000,1,420034110001,Block Group 1,G5030,S,8725555,0,+40.6595957,-080.0856290,0.15722299142158,0.000929148794030454
55314,435,42,003,040900,1,420030409001,Block Group 1,G5030,S,428653,0,+40.4355089,-079.9626926,0.0444647967999651,4.54955826175278e-05
55315,436,42,003,040900,2,420030409002,Block Group 2,G5030,S,230241,0,+40.4318349,-079.9556755,0.0206876170741391,2.44356580659757e-05
55316,437,42,003,050100,1,420030501001,Block Group 1,G5030,S,242121,0,+40.4501583,-079.9675165,0.0217480372291926,2.57030781080356e-05
55317,438,42,003,040600,1,420030406001,Block Group 1,G5030,S,253062,0,+40.4367501,-079.9522852,0.0248869730272418,2.68594748145712e-05
55318,439,42,003,050100,2,420030501002,Block Group 2,G5030,S,239937,0,+40.4474812,-079.9721392,0.023524154904117,2.54705270480373e-05
55319,440,42,003,050100,3,420030501003,Block Group 3,G5030,S,308316,0,+40.4459724,-079.9776953,0.0253873645854088,3.27288550625764e-05
55320,441,42,003,070300,3,420030703003,Block Group 3,G5030,S,214194,0,+40.4501627,-079.9374007,0.0201650417262519,2.27385584725188e-05
55321,442,42,003,070500,1,420030705001,Block Group 1,G5030,S,144617,0,+40.4551545,-079.9275190,0.0155129096661579,1.53535716269063e-05
55322,443,42,003,070500,3,420030705003,Block Group 3,G5030,S,196369,0,+40.4574217,-079.9293781,0.0239141362180443,2.08486722031046e-05
55323,444,42,003,070600,1,420030706001,Block Group 1,G5030,S,144717,0,+40.4546022,-079.9234925,0.0164958270927534,1.5363977637559e-05
55324,445,42,003,070600,2,420030706002,Block Group 2,G5030,S,145020,0,+40.4519412,-079.9274585,0.0172965856231778,1.53955539165562e-05
55325,446,42,003,070800,1,420030708001,Block Group 1,G5030,S,184183,0,+40.4584206,-079.9220091,0.0188591111328364,1.95550227695177e-05
55326,447,42,003,070800,2,420030708002,Block Group 2,G5030,S,262496,0,+40.4551027,-079.9181947,0.0252673794918459,2.78684228474767e-05
55327,448,42,003,070900,1,420030709001,Block Group 1,G5030,S,306599,0,+40.4544392,-079.9379457,0.0293807293852403,3.25501047799233e-05
55328,449,42,003,070900,2,420030709002,Block Group 2,G5030,S,136797,0,+40.4510924,-079.9473004,0.0155264027630632,1.45223610844686e-05
55329,450,42,003,520001,2,420035200012,Block Group 2,G5030,S,2058807,0,+40.4369736,-079.8146248,0.0709195283798716,0.000218518226641449
55330,451,42,003,090100,1,420030901001,Block Group 1,G5030,S,366981,29455,+40.4762203,-079.9597019,0.0396296710064159,4.21013556789985e-05
55331,452,42,003,090200,1,420030902001,Block Group 1,G5030,S,159934,0,+40.4694635,-079.9592921,0.0201303896458123,1.69830189089329e-05
55332,453,42,003,090200,2,420030902002,Block Group 2,G5030,S,214944,0,+40.4692759,-079.9555792,0.0285154373147242,2.28245883830668e-05
55333,454,42,003,090300,1,420030903001,Block Group 1,G5030,S,151667,0,+40.4645862,-079.9510973,0.017978018837498,1.61043569189666e-05
55334,455,42,003,090300,2,420030903002,Block Group 2,G5030,S,105110,0,+40.4640200,-079.9556041,0.0135503027922484,1.11610189804776e-05
55335,456,42,003,101600,1,420031016001,Block Group 1,G5030,S,464604,0,+40.4703739,-079.9393306,0.0365443591398528,4.933618700408e-05
55336,457,42,003,101700,1,420031017001,Block Group 1,G5030,S,174519,0,+40.4664252,-079.9381924,0.0177304354100612,1.85311314774525e-05
55337,458,42,003,101700,2,420031017002,Block Group 2,G5030,S,217979,0,+40.4672423,-079.9433700,0.0208573052283201,2.31461038279851e-05
55338,459,42,003,110200,2,420031102002,Block Group 2,G5030,S,145230,0,+40.4757786,-079.9213093,0.0168988801464471,1.54233972229857e-05
55339,460,42,003,110200,3,420031102003,Block Group 3,G5030,S,298195,0,+40.4765111,-079.9261174,0.025088924062682,3.16685674414864e-05
55340,461,42,003,110200,4,420031102004,Block Group 4,G5030,S,226790,0,+40.4725674,-079.9227477,0.0198470467970375,2.40834001904907e-05
55341,462,42,003,111500,4,420031115004,Block Group 4,G5030,S,279183,0,+40.4612537,-079.9188322,0.0215538515398374,2.96423651324619e-05
55342,463,42,003,120300,1,420031203001,Block Group 1,G5030,S,776569,0,+40.4704268,-079.9038525,0.0472853933863902,8.24641055889899e-05
55343,464,42,003,120300,2,420031203002,Block Group 2,G5030,S,303104,0,+40.4667430,-079.9005376,0.0257669759339572,3.21847481260234e-05
55344,465,42,003,120400,2,420031204002,Block Group 2,G5030,S,261285,0,+40.4666610,-079.9115742,0.0231489424317563,2.77441924425545e-05
55345,466,42,003,120700,1,420031207001,Block Group 1,G5030,S,314873,0,+40.4609939,-079.9032330,0.0246746194433648,3.34319697475548e-05
55346,467,42,003,261500,1,420032615001,Block Group 1,G5030,S,351000,0,+40.4733949,-080.0097286,0.0264113837986454,3.72745843889634e-05
55347,468,42,003,262000,1,420032620001,Block Group 1,G5030,S,607754,0,+40.4632130,-079.9941711,0.0399263083560866,6.45309962040092e-05
55348,469,42,003,262000,2,420032620002,Block Group 2,G5030,S,183234,0,+40.4677548,-079.9927114,0.020383448710796,1.94570918179902e-05
55349,470,42,003,100500,2,420031005002,Block Group 2,G5030,S,382760,0,+40.4781242,-079.9393683,0.0341648468597133,4.0650069730005e-05
55350,471,42,003,101100,1,420031011001,Block Group 1,G5030,S,158472,0,+40.4796385,-079.9516903,0.0179040383586514,1.68305591184643e-05
55351,472,42,003,101100,2,420031011002,Block Group 2,G5030,S,641778,305758,+40.4837135,-079.9541965,0.0581440984602884,0.000100640830251293
55352,473,42,003,100500,1,420031005001,Block Group 1,G5030,S,341507,0,+40.4760158,-079.9343043,0.0313099099638382,3.626767597706e-05
55353,474,42,003,101400,1,420031014001,Block Group 1,G5030,S,535736,301741,+40.4841419,-079.9256840,0.0812618078657649,8.89543733654967e-05
55354,475,42,003,101400,4,420031014004,Block Group 4,G5030,S,149377,0,+40.4799173,-079.9300799,0.0178983811727544,1.58646188945038e-05
55355,476,42,003,110600,3,420031106003,Block Group 3,G5030,S,135853,0,+40.4707047,-079.9181968,0.0155189163683495,1.4426324305032e-05
55356,477,42,003,111300,1,420031113001,Block Group 1,G5030,S,155134,0,+40.4710476,-079.9294133,0.0171727955887207,1.6473986491495e-05
55357,478,42,003,111300,2,420031113002,Block Group 2,G5030,S,130582,0,+40.4691148,-079.9238106,0.0197972286683859,1.38661797990803e-05
55358,479,42,003,111300,3,420031113003,Block Group 3,G5030,S,90448,0,+40.4680245,-079.9256027,0.0130772054323868,9.60455023196014e-06
55359,480,42,003,111300,4,420031113004,Block Group 4,G5030,S,160786,0,+40.4674213,-079.9196901,0.0175272712986153,1.70731597809285e-05
55360,481,42,003,111400,1,420031114001,Block Group 1,G5030,S,155417,0,+40.4671249,-079.9302535,0.019839851909906,1.65030132095114e-05
55361,482,42,003,111400,2,420031114002,Block Group 2,G5030,S,172204,0,+40.4669071,-079.9332758,0.0193224644269812,1.82855589410203e-05
55362,483,42,003,111500,1,420031115001,Block Group 1,G5030,S,196487,0,+40.4652668,-079.9246302,0.022296852380102,2.08633971969681e-05
55363,484,42,003,111500,2,420031115002,Block Group 2,G5030,S,245669,0,+40.4613529,-079.9302787,0.0247427901088296,2.60842597510934e-05
55364,485,42,003,111500,3,420031115003,Block Group 3,G5030,S,243929,0,+40.4616937,-079.9256131,0.0214575693593639,2.58993836374511e-05
55365,486,42,003,120700,2,420031207002,Block Group 2,G5030,S,200054,0,+40.4569713,-079.9050701,0.0223353866312369,2.12398127424759e-05
55366,487,42,003,120800,1,420031208001,Block Group 1,G5030,S,182119,0,+40.4644566,-079.9160496,0.0193267284305161,1.93377576410454e-05
55367,488,42,003,120800,2,420031208002,Block Group 2,G5030,S,533583,0,+40.4589809,-079.9121394,0.0376503776244859,5.66520260800186e-05
55368,489,42,003,130100,1,420031301001,Block Group 1,G5030,S,446615,0,+40.4578346,-079.8838397,0.0296793906425357,4.74175693524727e-05
55369,490,42,003,130100,2,420031301002,Block Group 2,G5030,S,169073,0,+40.4610815,-079.8921492,0.027260135993303,1.79515739464902e-05
55370,491,42,003,130100,3,420031301003,Block Group 3,G5030,S,156450,0,+40.4613144,-079.8987905,0.0218844518736353,1.6611268722972e-05
55371,492,42,003,130200,1,420031302001,Block Group 1,G5030,S,162183,0,+40.4577941,-079.8910865,0.0195759749744459,1.7218892181492e-05
55372,493,42,003,130300,2,420031303002,Block Group 2,G5030,S,168927,0,+40.4526261,-079.8948056,0.0188662236852629,1.79336443530078e-05
55373,494,42,003,140500,1,420031405001,Block Group 1,G5030,S,382078,0,+40.4500371,-079.8977298,0.0283986454689161,4.05610939504898e-05
55374,495,42,003,140500,2,420031405002,Block Group 2,G5030,S,199790,0,+40.4541518,-079.9060600,0.0236404730162615,2.12108034869838e-05
55375,496,42,003,140500,3,420031405003,Block Group 3,G5030,S,172850,0,+40.4523867,-079.9073195,0.0227660653625852,1.83501798375727e-05
55376,497,42,003,140600,1,420031406001,Block Group 1,G5030,S,380557,0,+40.4479192,-079.9064888,0.0279493981978503,4.0398010953071e-05
55377,498,42,003,140600,2,420031406002,Block Group 2,G5030,S,322651,0,+40.4451618,-079.8988009,0.0319623423351175,3.42497809629899e-05
55378,499,42,003,140400,3,420031404003,Block Group 3,G5030,S,425130,0,+40.4492147,-079.9182174,0.0297120484205925,4.51305290264722e-05
55379,500,42,003,140800,1,420031408001,Block Group 1,G5030,S,609993,0,+40.4322685,-079.9142909,0.0611111347465932,6.47391042722964e-05
55380,501,42,003,141400,3,420031414003,Block Group 3,G5030,S,294704,0,+40.4266034,-079.9185733,0.02821920787842,3.12744771475204e-05
55381,502,42,003,488300,1,420034883001,Block Group 1,G5030,S,6212135,0,+40.3701764,-079.8876913,0.149385528705387,0.000658702219026059
55382,503,42,003,458000,2,420034580002,Block Group 2,G5030,S,17545282,123974,+40.3800669,-080.1231975,0.249914530741448,0.00187397457161106
55383,504,42,003,452000,2,420034520002,Block Group 2,G5030,S,6499756,0,+40.4628654,-080.2146051,0.138425792304371,0.000690134616618554
55384,505,42,003,492700,1,420034927001,Block Group 1,G5030,S,2210237,595842,+40.3025273,-079.8743038,0.12252605537917,0.000297249760272896
55385,506,42,003,452000,1,420034520001,Block Group 1,G5030,S,30268927,14471,+40.5004303,-080.2621224,0.336407060967338,0.00321721061539911
55386,507,42,003,451300,3,420034513003,Block Group 3,G5030,S,4292368,0,+40.5114496,-080.1861861,0.0993786366050512,0.000456082338054019
55387,508,42,003,480300,1,420034803001,Block Group 1,G5030,S,1242270,275717,+40.4015906,-079.9737874,0.141075710100521,0.000161031966493083
55388,509,42,003,412001,2,420034120012,Block Group 2,G5030,S,13034988,10752,+40.6091968,-080.1183176,0.171755952016159,0.0013880006373488
55389,510,42,003,473601,3,420034736013,Block Group 3,G5030,S,589120,0,+40.3795855,-080.0576817,0.0344486612254877,6.24757996049846e-05
55390,511,42,003,439000,1,420034390001,Block Group 1,G5030,S,13899919,0,+40.5897681,-080.1737989,0.214038881883469,0.00147862811371149
55391,512,42,003,414102,2,420034141022,Block Group 2,G5030,S,5031167,0,+40.5786081,-079.9642573,0.127348340576802,0.00053511081061357
55392,513,42,003,510000,2,420035100002,Block Group 2,G5030,S,236445,0,+40.3972312,-079.8413910,0.0308598313762705,2.50814027139342e-05
55393,514,42,003,429600,1,420034296001,Block Group 1,G5030,S,2626125,0,+40.5119425,-080.0490355,0.0942157402321821,0.000279038443686876
55394,515,42,003,415001,2,420034150012,Block Group 2,G5030,S,7637610,0,+40.5716659,-079.8905793,0.210284079240412,0.00081224696233552
55395,516,42,003,409000,1,420034090001,Block Group 1,G5030,S,19791395,0,+40.6598222,-080.0278807,0.216562164705216,0.00210751575513405
55396,517,42,003,409000,2,420034090002,Block Group 2,G5030,S,8668580,0,+40.6280948,-080.0092509,0.122825895402107,0.000922655324743523
55397,518,42,003,409000,4,420034090004,Block Group 4,G5030,S,3139221,0,+40.6254290,-080.0628232,0.0838999771869119,0.000334115041179582
55398,519,42,003,410000,1,420034100001,Block Group 1,G5030,S,2304511,0,+40.6369353,-080.0808975,0.0865405566104399,0.000245316941570159
55399,520,42,003,412001,3,420034120013,Block Group 3,G5030,S,2032144,0,+40.6020287,-080.0877195,0.0754799509927356,0.000216211768991542
55400,521,42,003,412001,4,420034120014,Block Group 4,G5030,S,3529590,0,+40.6067715,-080.0769662,0.0874368582194913,0.000375560389251911
55401,522,42,003,412002,2,420034120022,Block Group 2,G5030,S,3672901,0,+40.5617706,-080.0711879,0.101478694194515,0.000390550632566616
55402,523,42,003,413100,1,420034131001,Block Group 1,G5030,S,7808451,214557,+40.6037649,-080.0109835,0.134877833368087,0.000853640745837514
55403,524,42,003,413201,1,420034132011,Block Group 1,G5030,S,1370082,0,+40.5783897,-080.0329039,0.0597478466858867,0.000145720159020163
55404,525,42,003,413201,2,420034132012,Block Group 2,G5030,S,1208545,0,+40.5778905,-080.0481176,0.0660504456291073,0.000128538467483145
55405,526,42,003,413201,3,420034132013,Block Group 3,G5030,S,1201284,0,+40.5714381,-080.0418183,0.0608023752792698,0.000127754114619907
55406,527,42,003,427200,4,420034272004,Block Group 4,G5030,S,1107093,185004,+40.4831624,-079.9662880,0.0587128254540025,0.000137237869019406
55407,528,42,003,431500,1,420034315001,Block Group 1,G5030,S,169910,0,+40.4992848,-080.0588152,0.0173987704210955,1.8050535506576e-05
55408,529,42,003,130300,3,420031303003,Block Group 3,G5030,S,232738,0,+40.4556706,-079.8998750,0.0243542246648811,2.4709170310944e-05
55409,530,42,003,130400,1,420031304001,Block Group 1,G5030,S,164947,0,+40.4543357,-079.8888770,0.0200566215121672,1.75115310830286e-05
55410,531,42,003,130400,2,420031304002,Block Group 2,G5030,S,194228,0,+40.4508259,-079.8891632,0.020527937018807,2.06190538834412e-05
55411,532,42,003,130400,3,420031304003,Block Group 3,G5030,S,115913,0,+40.4496889,-079.8859784,0.0187046708413736,1.23050893240728e-05
55412,533,42,003,130600,2,420031306002,Block Group 2,G5030,S,336059,0,+40.4571222,-079.8760661,0.0435889492675305,3.56791012544702e-05
55413,534,42,003,130600,3,420031306003,Block Group 3,G5030,S,702176,0,+40.4531812,-079.8715481,0.0349192595452951,7.45454332455403e-05
55414,535,42,003,140100,1,420031401001,Block Group 1,G5030,S,437064,0,+40.4442956,-079.9352599,0.0290594259974862,4.63942189985572e-05
55415,536,42,003,140800,2,420031408002,Block Group 2,G5030,S,371306,0,+40.4355760,-079.9190519,0.0316457624586937,3.94089129365641e-05
55416,537,42,003,140800,3,420031408003,Block Group 3,G5030,S,107775,0,+40.4310415,-079.9212387,0.0143827741183624,1.14379998429791e-05
55417,538,42,003,141000,1,420031410001,Block Group 1,G5030,S,507878,0,+40.4328897,-079.8976171,0.0479241293335037,5.39023134064597e-05
55418,539,42,003,141300,1,420031413001,Block Group 1,G5030,S,391432,0,+40.4360169,-079.9284488,0.0290546863411995,4.15453829919653e-05
55419,540,42,003,141300,2,420031413002,Block Group 2,G5030,S,295445,0,+40.4311148,-079.9298945,0.0330370009177903,3.13552218810448e-05
55420,541,42,003,141300,3,420031413003,Block Group 3,G5030,S,202656,0,+40.4320453,-079.9253363,0.0187083361550228,2.15080110754962e-05
55421,542,42,003,151600,1,420031516001,Block Group 1,G5030,S,253682,0,+40.4231223,-079.9414143,0.0268055484345169,2.69200017930312e-05
55422,543,42,003,151600,3,420031516003,Block Group 3,G5030,S,132031,0,+40.4227661,-079.9448461,0.0174922570801887,1.40106723240113e-05
55423,544,42,003,456003,3,420034560033,Block Group 3,G5030,S,19810905,0,+40.3646213,-080.1908523,0.221067264530413,0.00210047643070507
55424,545,42,003,140300,1,420031403001,Block Group 1,G5030,S,153847,0,+40.4443668,-079.9143738,0.0176593656708741,1.63308135074976e-05
55425,546,42,003,474201,1,420034742011,Block Group 1,G5030,S,3302630,20332,+40.3456211,-080.0979830,0.137729905515525,0.000352217513129006
55426,547,42,003,474202,2,420034742022,Block Group 2,G5030,S,4696713,0,+40.3327022,-080.0904805,0.147048138210625,0.000497742082442157
55427,548,42,003,480200,2,420034802002,Block Group 2,G5030,S,452147,0,+40.3519645,-079.9704999,0.0367958847117802,4.7930489541538e-05
55428,549,42,003,300100,2,420033001002,Block Group 2,G5030,S,119504,0,+40.4165708,-079.9924608,0.0210867914844939,1.26800081989992e-05
55429,550,42,003,508000,2,420035080002,Block Group 2,G5030,S,559231,0,+40.3913283,-079.8097073,0.0388140925209384,5.93163030650098e-05
55430,551,42,003,496200,4,420034962004,Block Group 4,G5030,S,1591795,50937,+40.3041270,-079.8319857,0.115329084553921,0.000174028170095524
55431,552,42,003,409000,3,420034090003,Block Group 3,G5030,S,12335174,33866,+40.6328802,-080.0462296,0.161193203584044,0.00131662509367495
55432,553,42,003,427200,3,420034272003,Block Group 3,G5030,S,1032056,60405,+40.4925752,-079.9604730,0.0721259857461007,0.000116047562613468
55433,554,42,003,422000,4,420034220004,Block Group 4,G5030,S,9366004,0,+40.5249842,-079.9006091,0.191332884783459,0.000995375486726086
55434,555,42,003,402000,4,420034020004,Block Group 4,G5030,S,414454,115337,+40.6047827,-079.7380617,0.0346457491782042,5.63697748284807e-05
55435,556,42,003,415002,1,420034150021,Block Group 1,G5030,S,8513728,0,+40.5582898,-079.8873660,0.190422855928046,0.000905242703904334
55436,557,42,003,459102,3,420034591023,Block Group 3,G5030,S,4627477,36984,+40.4760028,-080.1464997,0.118758403685499,0.000495346005845894
55437,558,42,003,070500,2,420030705002,Block Group 2,G5030,S,71767,0,+40.4539089,-079.9307306,0.01154840451795,7.61894927101886e-06
55438,559,42,003,130300,1,420031303001,Block Group 1,G5030,S,144645,0,+40.4552880,-079.8943066,0.0190656879668955,1.53565685939417e-05
55439,560,42,003,450800,2,420034508002,Block Group 2,G5030,S,266641,0,+40.5180173,-080.1616684,0.0285150669366985,2.83342187855477e-05
55440,561,42,003,488600,4,420034886004,Block Group 4,G5030,S,2666056,0,+40.3399584,-079.9238725,0.0857976649539417,0.000282569507283462
55441,562,42,003,480400,4,420034804004,Block Group 4,G5030,S,1604698,0,+40.3732464,-079.9542343,0.0637963515810763,0.000170161174519641
55442,563,42,003,479000,2,420034790002,Block Group 2,G5030,S,576418,0,+40.3780620,-080.0176319,0.0439912114053272,6.11274245915873e-05
55443,564,42,003,180700,1,420031807001,Block Group 1,G5030,S,128581,0,+40.4265390,-080.0017669,0.0206065233497401,1.36452847365819e-05
55444,565,42,003,411000,3,420034110003,Block Group 3,G5030,S,25906171,0,+40.6444082,-080.1231511,0.225241539373086,0.00275803937183396
55445,566,42,003,407002,2,420034070022,Block Group 2,G5030,S,7458068,0,+40.6135615,-079.8591341,0.147729038707707,0.000793643129891915
55446,567,42,003,459201,3,420034592013,Block Group 3,G5030,S,6344733,0,+40.4407450,-080.1350915,0.134646939120706,0.000673456664979069
55447,568,42,003,452000,4,420034520004,Block Group 4,G5030,S,35702906,0,+40.4636722,-080.3061948,0.282774312053511,0.00379093093779905
55448,569,42,003,460002,3,420034600023,Block Group 3,G5030,S,823625,0,+40.4785309,-080.1133208,0.0401550071925035,8.74713543450118e-05
55449,570,42,003,151700,1,420031517001,Block Group 1,G5030,S,216871,0,+40.4228431,-079.9277766,0.0222510210827429,2.30135798034758e-05
55450,571,42,003,202200,1,420032022001,Block Group 1,G5030,S,551501,0,+40.4524892,-080.0636128,0.0440104150518786,5.85482871218455e-05
55451,572,42,003,281500,2,420032815002,Block Group 2,G5030,S,312995,0,+40.4407028,-080.0568585,0.0256093573216583,3.32222637714725e-05
55452,573,42,003,480300,4,420034803004,Block Group 4,G5030,S,368470,0,+40.3940117,-079.9723836,0.0334483613915817,3.90841543534672e-05
55453,574,42,003,521200,2,420035212002,Block Group 2,G5030,S,2512181,0,+40.4275653,-079.7949213,0.108403710920757,0.000266601663201689
55454,575,42,003,552400,3,420035524003,Block Group 3,G5030,S,1372711,200574,+40.3325567,-079.8492115,0.0857883941791303,0.000166731392519602
55455,576,42,003,526102,1,420035261021,Block Group 1,G5030,S,13786316,0,+40.5021088,-079.7216042,0.179454911095223,0.00146465404197734
55456,577,42,003,415001,1,420034150011,Block Group 1,G5030,S,7647357,0,+40.5884062,-079.8908145,0.156540778424208,0.000813482557880781
55457,578,42,003,421100,3,420034211003,Block Group 3,G5030,S,4098115,325416,+40.4969764,-079.8748497,0.142795690516274,0.000469935803236193
55458,579,42,003,432400,2,420034324002,Block Group 2,G5030,S,165793,0,+40.5001081,-080.0693998,0.0185137871433266,1.76132313905e-05
55459,580,42,003,477300,1,420034773001,Block Group 1,G5030,S,212356,0,+40.3655288,-079.9635342,0.0316689351000118,2.25158771590009e-05
55460,581,42,003,504100,4,420035041004,Block Group 4,G5030,S,3635131,428835,+40.3845982,-079.8385556,0.114955082044034,0.000430992150609092
55461,582,42,003,414102,1,420034141021,Block Group 1,G5030,S,4981303,0,+40.6031362,-079.9583707,0.0939766969007352,0.000529998695768396
55462,583,42,003,429202,2,420034292022,Block Group 2,G5030,S,1118433,0,+40.5176880,-079.9902330,0.0631593446485152,0.000118849336925399
55463,584,42,003,300100,1,420033001001,Block Group 1,G5030,S,94720,0,+40.4178273,-079.9927416,0.0204438516109856,1.00505384305841e-05
55464,585,42,003,492900,2,420034929002,Block Group 2,G5030,S,403657,0,+40.2884029,-079.8969630,0.0345580927473351,4.27506535569172e-05
55465,586,42,003,521200,3,420035212003,Block Group 3,G5030,S,2476340,0,+40.4110874,-079.8078205,0.105471671078598,0.000262734821427095
55466,587,42,003,110200,1,420031102001,Block Group 1,G5030,S,144791,0,+40.4780209,-079.9195862,0.0178024676562073,1.53773058925606e-05
55467,588,42,003,560600,1,420035606001,Block Group 1,G5030,S,183179,0,+40.4419676,-079.8834914,0.0218282424100153,1.94437023130013e-05
55468,589,42,003,521301,4,420035213014,Block Group 4,G5030,S,2469255,0,+40.4055876,-079.7617901,0.127049857417211,0.000261962449030377
